id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:25,800,,"Covid: Israel, Bahrain people lose vaccination status without boosters  https://t.co/js6aMz4l6a",en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,7,19,https://twitter.com/_rodahidup/status/1449697963635195910,['https://www.cnbc.com/2021/10/14/covid-israel-bahrain-people-lose-vaccination-status-without-boosters.html'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:20,800,,"@EyeOfFlyingBir1 @hsymhmd_ @hklfrsh Yakin la pd Allah. Maybe this vaccine is the reason we don't die because of covid with God's permission. If the vaccine is on the Jewish agenda, Kun fayakun. Believe in this sentence. If indeed God allows the dorg agenda to be, there is nothing that can stop it. If God does not allow x jd too",in,[],[],4201436472,4201436472,haziqimanniiiii,haziqimanni,7,19,https://twitter.com/haziqimanniiiii/status/1449696738634199040,[],[],0,,FALSE,3,2,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'EyeOfFlyingBir1', 'name': 'Dari mata seekor burung', 'id': '1398597167095312387'}, {'screen_name': 'hsymhmd_', 'name': 'Sam', 'id': '2943193626'}, {'screen_name': 'hklfrsh', 'name': 'Kael Novachrono🏴', 'id': '1397128946'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:17,800,,"@EyeOfFlyingBir1 @hsymhmd_ @hklfrsh So stay at home, no need to cross states and districts, no need to go out to eat out until the government announces this covid is endermic. Ni tak sibuk nk ss cert vaksin org lain, sibuk nk bayar untuk dptkan fake cert, asal menggelupur ke tak dapat keluar rumah",in,[],[],4201436472,4201436472,haziqimanniiiii,haziqimanni,7,19,https://twitter.com/haziqimanniiiii/status/1449696148550131718,[],[],0,,FALSE,4,3,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'EyeOfFlyingBir1', 'name': 'Dari mata seekor burung', 'id': '1398597167095312387'}, {'screen_name': 'hsymhmd_', 'name': 'Sam', 'id': '2943193626'}, {'screen_name': 'hklfrsh', 'name': 'Kael Novachrono🏴', 'id': '1397128946'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:15,800,,The political fight over COVID-19 vaccine mandates is deepening - NPR  https://t.co/fdkh4i2jcV,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449695478732394498,['http://dlvr.it/S9kvpQ'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:15,800,,Five times as many police officers have died from Covid-19 as from gunfire since start of pandemic - kuna noticias y kuna radio  https://t.co/NJUX9w3RBx,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449695463528022017,['http://dlvr.it/S9kvpH'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:13,800,,Russia's reports record-high daily COVID-19 infections  https://t.co/Asimlj96cB,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449694983104053248,['http://dlvr.it/S9kvcM'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:05,800,,Recalled Abbott Labs Covid-19 test kits were supplied in S'pore for clinical lab use: HSA  https://t.co/nvOLFLPe9F,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449692928692002817,['http://dlvr.it/S9ktb8'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:01,800,,Commentary: Southeast Asia’s mixed success with adapting to fast-evolving COVID-19 war  https://t.co/3auL5Gaa43,en,[],[],44659911,44659911,tangenghui,GengHui (Jinghui) 景晖,7,19,https://twitter.com/tangenghui/status/1449691963037421569,['https://www.channelnewsasia.com/commentary/coronavirus-covid-19-asean-delta-vaccine-case-death-malaysia-indonesia-2246746'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:01,800,,LeTourneau University plans 2-night COVID-19 education event | Local News |  https://t.co/nzT6WxWWc9 - Longview News-Journal  https://t.co/6eRsFapjJk,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,19,https://twitter.com/HIREMAIDEA/status/1449691942212624386,"['http://news-journal.com', 'http://dlvr.it/S9kt2L']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 19:00,800,,just realized that SG covid cases are correlated to supply disruptions  this feels like a sign,en,[],[],1.39E+18,1.39E+18,PradyuPrasad,Pradyumna Prasad,7,19,https://twitter.com/PradyuPrasad/status/1449691747399835648,[],[],0,,FALSE,9,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:59,800,,Gordon Brown calls for airlift of 240 million COVID-19 vaccines  https://t.co/CVMTYvcPDO via @AJEnglish,en,[],[],36101152,36101152,cavecanum,canum,7,18,https://twitter.com/cavecanum/status/1449691602998366210,['https://aje.io/f5jv58'],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:56,800,,@pseudo_1920 @diljitdosanjh Covid time main essa hona choti baat nahin I want people to accept ki ye shehnaaz ke wajaah se hai Record Breaker Shehnaaz Baaki team ka bhi 100% effort hai but itna bada hona itna record thodna is only #ShehnaazGill Power… Log jaa nahin rahe the covid main movie dekhne…  https://t.co/5HCB86669G,en,['shehnaazgill'],[],3540100512,3540100512,neha28jan,Shehnaaz ki Neha!Ab jo hai tu hi hai Shehnaaz…❤️❤️,7,18,https://twitter.com/neha28jan/status/1449690856026513408,[],['https://pbs.twimg.com/media/FB5WJXlUcAMd4U9.jpg'],1,https://pbs.twimg.com/media/FB5WJXlUcAMd4U9.jpg,FALSE,6,0,1,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'pseudo_1920', 'name': 'pseudo', 'id': '1230146352547430400'}, {'screen_name': 'diljitdosanjh', 'name': 'DILJIT DOSANJH', 'id': '310679156'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:55,800,,Episode 2 weeks left in the covid ward. Sr asked if he didn't want to continue to the covid ward. Me: 🥲 I don't want to just feel like I've had enough. Want to go back to general medical again. ⁇,in,[],[],393429851,393429851,RosNiaDya,Dya | #kaymanteammija,7,18,https://twitter.com/RosNiaDya/status/1449690618427412480,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:50,800,,"'This is what we needed': Some quitting their jobs, taking sabbaticals amid COVID-19 burnout  https://t.co/iubsuvY3Id",en,[],[],44659911,44659911,tangenghui,GengHui (Jinghui) 景晖,7,18,https://twitter.com/tangenghui/status/1449689324052570115,['https://www.channelnewsasia.com/singapore/covid-19-sabbatical-quit-job-burnout-travel-2243556'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:49,800,,Australia: Travel from New Zealand South Island to be allowed without COVID quarantine  https://t.co/xM86s6USxY,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,18,https://twitter.com/HIREMAIDEA/status/1449688904827691013,['http://dlvr.it/S9ks32'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:46,800,,but I like chanting at the stadium but that was before covid. chant at stadium under boys of straits,in,[],[],1.04E+18,1.04E+18,Nsrllimn,𝙉𝙖𝙨🍍,7,18,https://twitter.com/Nsrllimn/status/1449688298335571974,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:43,800,,INFO MAKMUR JOHOR BREAKDOWN OF RISK FACTORS IN THE COVID-19 CASE IN THE STATE OF JOHOR ON 17 OCTOBER 2021 Get the latest news about the Johor State Government by participating in the Makmur Johor Official telegram. https://t.co/5uqYaMR8VF https://t.co/PPPBD2eR5P,in,[],[],1.21E+18,1.21E+18,MakmurJohor01,Makmur Johor Official,7,18,https://twitter.com/MakmurJohor01/status/1449687617256132613,['https://t.me/makmurjohorofficial'],['https://pbs.twimg.com/media/FB5TDd0VQAgTWDv.jpg'],1,https://pbs.twimg.com/media/FB5TDd0VQAgTWDv.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:30,800,,Covid has hit us all but surely it can't take more than a year to register music  ...  I've listened to new music that has clearly been registered way after my application  ...  Let's do good by each other  ...,en,[],[],567469329,567469329,DumDiesel,capo di tutti capi,7,18,https://twitter.com/DumDiesel/status/1449684163519471621,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:29,800,,Melbourne to ease world's longest Covid-19 lockdowns as vaccinations rise - CNBC  https://t.co/QQqFV0afZF,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,18,https://twitter.com/HIREMAIDEA/status/1449684003334733824,['http://dlvr.it/S9kqRd'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:27,800,,Schools are new battleground in war of disinformation over Covid-19 vaccines  https://t.co/cnbJFPCXmu,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,18,https://twitter.com/HIREMAIDEA/status/1449683491642167299,['http://dlvr.it/S9kqJ2'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:25,800,,@SitiAzuraAbdul1 @lilichan79 @malaysia_covid Not sure. I think other something to do with lack of hospital beds earlier on.  This seems to have resolved recently,en,[],[],48689367,48689367,tulunsokit,Tired & Sakit 🇲🇾,7,18,https://twitter.com/tulunsokit/status/1449682961096269826,[],[],0,,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'SitiAzuraAbdul1', 'name': '🇲🇾 Ct Azura 🇲🇾', 'id': '1230482125972852736'}, {'screen_name': 'lilichan79', 'name': 'PepsiTwist', 'id': '223756665'}, {'screen_name': 'malaysia_covid', 'name': 'Malaysia COVID19 Updates', 'id': '1284743609078562816'}]"
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:23,800,,6 p.m. Saturday COVID-19 local report: Nevada County cases rising - Magnoliareporter  https://t.co/IxgxXOjKuL,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,18,https://twitter.com/HIREMAIDEA/status/1449682380411703298,['http://dlvr.it/S9kpxV'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:17,800,,"One big guy enter bus 161 . Complain abt rules, is drunk, dun pay , complains abt covid automated announcement.  Bus driver ask him to tap, he dun want . And ask captain to speak to him. The driver ignore him and let him in.  The big guy is still talking and whining.",en,[],[],188347682,188347682,AFatElectron,trying never tweet again,7,18,https://twitter.com/AFatElectron/status/1449680891396050949,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63447E+12,17/10/2021 18:12,800,,Second Opinion: Refrigeration alone can't solve the 'last mile' problem for COVID vaccines  https://t.co/eP5mlowqnK,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,18,https://twitter.com/HIREMAIDEA/status/1449679718668587009,['http://dlvr.it/S9kp0H'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:58,800,,Covid-19 FAQ for expecting parents: Can mums pass it to their unborn babies? Should pregnant women get booster shots?  https://t.co/Dd5cavgpv4  https://t.co/sV6rSaZeYe,en,[],[],19013879,19013879,asiaonecom,AsiaOne,7,17,https://twitter.com/asiaonecom/status/1449676167523536897,['https://www.asiaone.com/lifestyle/covid-19-faq-expecting-parents-can-mums-pass-it-their-unborn-baby-should-pregnant-women?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1634464602#xtor=CS2-4'],['https://pbs.twimg.com/media/FB5IytWXEAAdvQT.jpg'],1,https://pbs.twimg.com/media/FB5IytWXEAAdvQT.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:55,800,,Wtf the member of parliament in charge of my neighbourhood just called me to check in on me wtf covid stronks,en,[],[],113021807,113021807,StrangestDanger,天上天下唯我独尊,7,17,https://twitter.com/StrangestDanger/status/1449675503711887361,[],[],0,,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:49,800,,Recalled Abbott Labs Covid-19 test kits were supplied in S'pore for clinical lab use: HSA  https://t.co/SYHCCshYbe,en,[],[],44290654,44290654,yperic,Eric Cheng,7,17,https://twitter.com/yperic/status/1449673830843047942,['https://str.sg/3cqc'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:47,800,,"October 17, 2021. The total number of COVID-19 cases reported was 6,145 cases. AlḥamduliLlāh. ⁇",in,[],[],9.34E+17,9.34E+17,hwry__,고양이 ,7,17,https://twitter.com/hwry__/status/1449673450499411976,[],[],0,,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:44,800,,Anti-covid special mask 防疫特别面罩 - Phx: my bb @tinysunflower__ 💕  https://t.co/2f8r0gnc6d,ja,[],[],7.45E+17,7.45E+17,rorokimeow,Roroki,7,17,https://twitter.com/rorokimeow/status/1449672556051517442,[],"['https://pbs.twimg.com/media/FB5FgMzVIAUXbX_.jpg', 'https://pbs.twimg.com/media/FB5FgMCVkAIPJwl.jpg', 'https://pbs.twimg.com/media/FB5FgMAVUAEuZyO.jpg', 'https://pbs.twimg.com/media/FB5FgMAVQAElo-Z.jpg']",1,https://pbs.twimg.com/media/FB5FgMzVIAUXbX_.jpg,FALSE,23,1,4,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:39,800,,"COVID-Related Death Reported in County This Week - Effingham's News and Sports Leader, 979XFM and KJ Country 102.3 - Effingham's News Leader  https://t.co/JGVgF11wrw",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,17,https://twitter.com/HIREMAIDEA/status/1449671298511081473,['http://dlvr.it/S9kkwk'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:31,800,,"CNA: 'This is what we needed': Some quitting their jobs, taking sabbaticals amid COVID-19 burnout.  https://t.co/1IEMRLE2bd",en,[],[],8.02E+17,8.02E+17,RanoErmansyah,Rano Ermansyah,7,17,https://twitter.com/RanoErmansyah/status/1449669323891503112,['https://www.channelnewsasia.com/singapore/covid-19-sabbatical-quit-job-burnout-travel-2243556'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:30,800,,@TJ_Yeo Incorrect comparison.   Myocarditis/pericarditis occur in young population after mRNA vaccines. The death due to COVID in such young population is nil almost.  So apple to apple comparison: myocarditis or pericarditis due to vaccines Vs similar attack on heart due to #COVID19.,en,['covid19'],[],1.11E+18,1.11E+18,methods_in,Malik,7,17,https://twitter.com/methods_in/status/1449669042814394368,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'TJ_Yeo', 'name': 'Tee Joo YEO', 'id': '3256656795'}]"
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:19,800,,Gordon Brown calls for airlift of 240 million COVID-19 vaccines - Al Jazeera English  https://t.co/Al1z5U3RFl,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,17,https://twitter.com/HIREMAIDEA/status/1449666267175026689,['http://dlvr.it/S9khnT'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:19,800,,"Covid-19: NGOs step up outreach efforts, as seniors try to stay occupied while isolated at home  https://t.co/jjd6Fu8hev",en,[],[],41085467,41085467,TODAYonline,TODAY,7,17,https://twitter.com/TODAYonline/status/1449666264587124740,['https://tdy.sg/3FRHz9T'],[],0,,FALSE,1,0,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:04,800,,More Ohioans than ever are dying from COVID-19 under 50 - Dayton Daily News  https://t.co/v4zBpJjwWm,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,17,https://twitter.com/HIREMAIDEA/status/1449662610404622345,['http://dlvr.it/S9kg2B'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 17:03,800,,I guess covid really messed up people's taste for movies😂,en,[],[],2902360904,2902360904,__JohnShelby__,ʝօɦռ ֆɦɛʟɮʏ,7,17,https://twitter.com/__JohnShelby__/status/1449662447518838785,[],[],0,,FALSE,1,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:51,800,,Covid-19: Seniors tell of how they stay occupied while isolated at home; NGOs step up outreach efforts  https://t.co/DiLrLuwVxi,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,16,https://twitter.com/HIREMAIDEA/status/1449659333994704900,['http://dlvr.it/S9kdkk'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:51,800,,Recalled Abbott Labs Covid-19 test kits were supplied in S'pore for clinical lab use: HSA  https://t.co/XwKRa9XdYd,en,[],[],37874853,37874853,straits_times,The Straits Times,7,16,https://twitter.com/straits_times/status/1449659331549429764,['http://www.straitstimes.com/singapore/health/recalled-abbott-labs-covid-19-test-kits-are-supplied-in-spore-for-clinical?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,12,2,5,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:39,800,,"These recipients are the group affected by the COVID-19 pandemic due to the loss of family members, either spouses and children who have been orphaned. 3/3 #MakmurJohor #BelanjawanJohor2022 #IniCaraJohor #StyleJohor #JohorBahru",in,"['makmurjohor', 'belanjawanjohor2022', 'inicarajohor', 'stylejohor', 'johorbahru']",[],1.04E+18,1.04E+18,Hasni_Johor,Hasni Mohammad,7,16,https://twitter.com/Hasni_Johor/status/1449656372639846409,[],[],0,,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:21,800,,@RBanerjee23 Longtime fan from Singapore. Was due to make my pilgrimage but stayed away like many fans. Hope to be there post-COVID.,en,[],[],288583492,288583492,ToonAngel2,Alvin Lee,7,16,https://twitter.com/ToonAngel2/status/1449651815348195332,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'RBanerjee23', 'name': 'Rohan Banerjee', 'id': '309258095'}]"
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:21,800,,Five times as many police officers have died from COVID as from guns since pandemic began - Yahoo News  https://t.co/8kWKbjlvSp,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,16,https://twitter.com/HIREMAIDEA/status/1449651669059313666,['http://dlvr.it/S9kZwm'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:19,800,,#Ivermectin #COVID #GoodWatch  https://t.co/wgWEm6eQ7R,und,"['ivermectin', 'covid', 'goodwatch']",[],1.06E+18,1.06E+18,singaporeleo,Manan Leo Q,7,16,https://twitter.com/singaporeleo/status/1449651248374771715,['https://www.youtube.com/watch?v=BLWQtT7dHGE'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:18,800,,Spain to administer third Covid-19 vaccine dose to over-70s  https://t.co/YnFVKMtNoZ,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,16,https://twitter.com/HIREMAIDEA/status/1449651035601989637,['http://dlvr.it/S9kZpL'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
